ID,Education,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Marital_Alone,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Unknown,Marital_Widow,Age,Total_Children,Total_Spending,Customer_Lifetime_Value,Total_Spend,Campaign_Response_Rate,Shopping_Frequency
9516,2n Cycle,49118.0,2012-08-18,90,620,54,239,99,98,119,2,9,7,10,7,0,1,0,0,1,0,3,11,1,False,True,False,False,False,False,False,53,0,1229,97.73093681917211,1229,0.4,28
679,PhD,37633.0,2012-09-20,49,13,4,20,0,0,1,2,1,0,3,9,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,67,2,38,3.0436690805354396,38,0.0,6
7384,Master,39767.0,2013-07-21,18,113,61,204,34,26,47,2,7,1,7,8,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,73,0,485,41.62355984011286,485,0.0,17
5043,Basic,26997.0,2012-11-05,89,7,23,78,133,49,144,2,4,2,5,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,73,0,434,35.116382176900906,434,0.0,13
5267,Graduation,33986.0,2013-03-14,43,16,2,18,2,1,5,1,1,0,3,7,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,54,1,44,3.664993153811045,44,0.0,5
339,PhD,57091.0,2012-11-23,82,462,0,24,6,0,4,2,9,2,5,7,0,1,0,0,0,0,3,11,1,False,False,True,False,False,False,False,52,1,496,40.29379034052971,496,0.2,18
2516,2n Cycle,46831.0,2013-06-08,84,22,2,10,6,4,34,2,1,2,2,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,55,2,78,6.627094972067039,78,0.0,7
9010,Master,83151.0,2013-02-10,80,968,147,842,137,42,210,1,5,7,10,2,1,0,1,1,0,0,3,11,1,False,False,True,False,False,False,False,52,0,2346,193.9941096511101,2346,0.6,23
378,Graduation,52531.0,2012-12-30,68,283,112,151,51,72,125,2,7,2,10,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,53,0,794,65.03815080789946,794,0.0,21
4808,Graduation,15759.0,2013-09-05,12,1,2,5,6,0,3,1,1,0,2,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,68,0,17,1.4749227478012836,17,0.0,4
5068,Graduation,22804.0,2013-07-31,75,14,1,7,2,1,1,1,2,0,2,9,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,53,1,26,2.2366250294602876,26,0.0,5
7628,2n Cycle,43050.0,2014-03-18,10,30,5,24,6,3,8,2,2,0,4,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,51,1,76,6.91253426364316,76,0.0,8
7128,PhD,42997.0,2013-12-07,91,4,0,5,0,1,5,1,1,0,2,7,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,47,2,15,1.33082158483228,15,0.0,4
2811,PhD,48918.0,2014-04-12,21,52,0,9,0,0,1,2,1,0,4,4,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,61,2,62,5.674523570712137,62,0.0,7
3551,Master,60033.0,2014-03-29,28,62,1,57,19,11,48,2,2,1,5,2,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,70,1,198,18.05847076461769,198,0.0,10
1663,PhD,34043.0,2013-10-25,97,20,2,14,3,0,10,1,2,0,2,9,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,46,1,49,4.302381525138321,49,0.0,5
5543,Graduation,57811.0,2013-06-24,49,545,7,114,37,21,78,5,7,2,11,5,0,1,0,0,0,0,3,11,0,False,False,False,False,True,False,False,58,1,802,68.39485981308411,802,0.2,25
1577,Graduation,78569.0,2014-02-19,14,558,79,622,207,175,95,1,4,6,4,1,0,0,1,0,0,0,3,11,1,False,False,True,False,False,False,False,78,0,1736,156.84158415841586,1736,0.2,15
10641,Graduation,7500.0,2012-12-27,5,6,5,4,13,4,25,4,2,1,3,6,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,46,2,57,4.665844359721911,57,0.0,10
5336,Master,94458.79999999999,2013-06-04,37,39,1,9,2,0,8,0,1,0,1,1,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,53,1,59,5.008139534883721,59,0.0,2
6024,Graduation,94384.0,2013-03-04,62,1111,24,790,160,45,172,0,5,8,5,2,0,1,1,1,0,0,3,11,1,False,False,False,False,True,False,False,71,0,2302,191.30919854280512,2302,0.6,18
1878,2n Cycle,23148.0,2014-02-18,83,4,6,8,6,3,10,1,2,0,3,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,39,0,37,3.341994555803019,37,0.0,6
3099,Graduation,44267.0,2013-02-25,48,183,5,65,3,5,49,5,5,2,4,9,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,54,2,310,25.721754944305527,310,0.0,16
6055,Graduation,71626.0,2012-11-01,94,546,72,376,94,145,72,1,5,5,8,3,0,1,0,0,0,0,3,11,0,False,False,True,False,False,False,False,45,0,1305,105.4983388704319,1305,0.2,19
5841,Graduation,60894.0,2013-06-28,61,606,7,155,10,0,54,5,10,3,8,7,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,58,1,832,71.01964452759589,832,0.0,26
3972,Graduation,50200.0,2013-04-03,70,266,6,51,8,6,64,6,7,1,5,8,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,48,2,401,33.554562127464465,401,0.0,19
4394,PhD,81051.0,2014-05-23,43,1142,29,249,38,29,14,1,5,5,12,2,0,1,1,0,0,0,3,11,0,False,False,True,False,False,False,False,59,0,1501,138.80542183937166,1501,0.4,23
5758,Graduation,65169.0,2014-01-14,23,1074,0,69,0,0,46,1,10,4,13,6,1,0,1,1,1,0,3,11,1,False,False,True,False,False,False,False,42,0,1189,106.47325809617271,1189,0.8,28
6658,Graduation,59868.0,2013-07-22,37,771,51,154,54,10,154,7,11,2,12,6,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,52,1,1194,102.49529633113829,1194,0.0,32
4603,PhD,65695.0,2014-01-31,50,371,32,189,0,58,6,2,5,4,10,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,64,1,656,58.98989898989898,656,0.0,21
8427,Master,64857.0,2012-11-23,78,556,14,717,210,0,43,1,7,5,10,4,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,68,0,1540,125.10572000890274,1540,0.0,23
10260,Master,45143.0,2013-08-26,74,202,5,74,11,5,14,3,6,1,5,7,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,59,1,311,26.91842542091534,311,0.0,15
7143,2n Cycle,74805.0,2013-11-06,14,209,162,209,41,162,37,5,4,7,10,2,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,69,1,820,72.20747889022918,820,0.0,26
8789,2n Cycle,59060.0,2014-01-11,77,35,40,111,36,40,12,3,3,1,7,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,35,1,274,24.518264280460897,274,0.0,14
6197,PhD,27238.0,2013-04-20,39,37,0,17,0,0,3,3,3,0,3,9,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,62,2,57,4.788262370540852,57,0.0,9
4554,Graduation,47009.0,2013-10-01,89,171,45,73,59,10,90,4,3,2,8,4,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,59,1,448,39.110260703181055,448,0.0,17
4937,2n Cycle,46094.0,2014-06-10,62,12,2,20,3,2,5,1,1,0,3,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,51,2,44,4.087554085008908,44,0.0,5
1920,Graduation,40321.0,2013-07-29,59,44,4,21,6,0,27,2,3,0,3,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,52,2,102,8.770318021201414,102,0.0,8
8749,Graduation,37235.0,2014-02-01,68,20,2,9,4,6,20,1,1,1,2,4,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,40,1,61,5.486692952193199,61,0.0,5
1650,Master,81843.0,2013-04-22,13,779,86,537,34,69,138,1,5,9,12,3,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,64,0,1643,138.08312226571493,1643,0.0,27
10377,Master,46692.0,2013-06-06,37,170,6,97,24,12,88,3,6,1,5,6,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,66,1,397,33.714518380642154,397,0.0,15
9206,Graduation,77382.0,2014-01-07,36,491,48,231,112,105,134,2,5,7,12,1,0,0,1,0,0,0,3,11,0,False,False,False,False,True,False,False,56,1,1121,100.21185402890032,1121,0.2,26
10971,Graduation,37774.0,2012-09-03,28,173,8,107,7,2,176,4,7,2,3,9,1,0,0,0,0,1,3,11,1,False,False,False,True,False,False,False,47,2,473,37.74486226497595,473,0.2,16
6398,Basic,18393.0,2014-03-29,2,7,10,13,16,0,4,2,3,0,3,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,50,1,50,4.560219890054973,50,0.0,8
9212,Master,72828.0,2013-02-14,17,1205,0,235,19,14,205,6,6,3,13,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,62,1,1678,138.88208616780045,1678,0.0,28
7937,Graduation,24711.0,2014-04-18,86,10,7,25,6,3,7,1,3,0,3,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,42,0,58,5.316423907584129,58,0.0,7
839,PhD,45503.0,2013-09-25,54,97,4,44,6,1,18,1,3,1,4,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,49,1,170,14.819679961786482,170,0.0,9
4246,Master,6560.0,2013-12-12,2,67,11,26,4,3,262,0,1,0,1,17,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,42,0,373,33.13336578242881,373,0.0,2
158,PhD,71604.0,2013-11-17,3,345,53,528,98,75,97,1,8,3,5,4,1,0,0,0,0,0,3,11,1,False,False,False,False,True,False,False,79,0,1196,105.59748427672956,1196,0.2,17
4832,Graduation,27244.0,2014-03-07,84,6,5,17,3,24,46,2,2,2,2,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,45,1,101,9.161282306163022,101,0.0,8
5621,Graduation,48752.0,2012-12-12,8,73,57,100,71,15,0,5,6,1,5,9,0,0,0,0,0,0,3,11,1,False,False,True,False,False,False,False,55,2,316,25.78006258381761,316,0.0,17
1945,Graduation,71434.0,2013-09-18,4,711,36,217,172,96,168,3,7,4,7,4,0,1,0,1,0,0,3,11,0,False,False,True,False,False,False,False,62,1,1400,121.8407248450167,1400,0.4,21
5147,Graduation,90842.0,2013-07-29,57,774,70,118,182,187,93,1,4,9,13,1,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,76,0,1424,122.44051825677268,1424,0.0,27
2535,Master,88097.0,2012-08-18,24,163,0,480,0,126,75,1,6,5,8,9,0,1,1,1,0,0,3,11,1,False,False,True,False,False,False,False,46,1,844,67.11546840958606,844,0.6,20
11039,Graduation,51948.0,2013-09-17,51,82,33,54,71,30,41,2,5,2,4,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,49,1,311,27.0595947556615,311,0.0,13
9495,Graduation,71853.0,2013-05-08,29,358,108,413,141,97,32,1,2,8,6,1,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,42,0,1149,96.92281026115091,1149,0.0,17
9635,Master,35876.0,2014-04-20,13,66,2,40,4,3,14,1,3,1,3,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,41,0,129,11.830402010050252,129,0.0,8
2173,Graduation,40049.0,2013-10-16,23,13,6,7,0,3,3,1,1,0,3,6,0,0,0,0,0,0,3,11,0,False,False,False,False,False,False,True,72,1,32,2.8036485837734038,32,0.0,5
942,Graduation,39660.0,2012-08-08,36,139,13,78,20,13,36,3,7,1,3,9,0,0,0,0,0,0,3,11,1,False,False,False,True,False,False,False,42,1,299,23.724999999999998,299,0.0,14
9386,Graduation,50127.0,2014-05-29,88,274,0,21,4,6,15,1,5,1,6,6,0,1,0,0,0,0,3,11,0,False,False,False,False,True,False,False,62,1,320,29.637147931996957,320,0.2,13
5510,Master,43263.0,2012-11-21,2,262,6,61,0,10,102,3,5,2,6,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,47,1,441,35.809788654060064,441,0.0,16
873,Master,62845.0,2012-10-01,3,1099,0,45,0,0,34,11,3,4,10,8,0,1,0,0,0,0,3,11,1,False,False,True,False,False,False,False,75,2,1178,94.58205015398151,1178,0.2,28
2253,Graduation,18929.0,2013-02-16,15,32,0,8,23,4,18,1,1,0,4,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,34,0,85,7.0383393829401095,85,0.0,6
5181,Basic,24367.0,2013-03-20,58,2,4,2,0,11,5,1,1,0,2,9,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,42,1,24,2.0018281535648996,24,0.0,4
979,Graduation,33249.0,2013-02-20,11,6,10,21,19,14,42,2,2,1,3,6,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,49,1,112,9.282470481380562,112,0.0,8
10390,2n Cycle,26887.0,2013-02-10,27,6,7,4,3,4,6,1,1,0,3,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,65,1,30,2.4807430901676484,30,0.0,5
4698,PhD,50150.0,2013-06-20,32,135,46,92,65,61,11,2,5,2,7,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,41,0,410,34.93230625583567,410,0.0,16
7793,Graduation,62061.0,2013-08-31,12,641,7,84,0,30,38,3,10,4,7,6,0,1,0,0,0,0,3,11,0,False,False,False,False,True,False,False,48,1,800,69.32573599240267,800,0.2,24
1745,PhD,85696.0,2013-05-03,88,714,76,395,116,0,12,1,4,6,9,1,0,0,0,0,0,0,3,11,1,False,True,False,False,False,False,False,62,0,1313,110.62903970452446,1313,0.0,20
10590,PhD,76542.0,2013-03-30,91,794,73,573,0,29,14,1,4,8,10,2,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,68,0,1483,123.97961520842877,1483,0.0,23
5080,Graduation,70515.0,2013-10-21,12,420,0,452,182,64,140,1,6,6,4,2,0,0,0,0,0,0,3,11,1,False,False,False,True,False,False,False,31,0,1258,110.35087719298245,1258,0.0,17
8369,Graduation,18227.0,2012-11-08,21,1,2,7,4,3,11,1,0,1,2,8,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,37,1,28,2.2670807453416146,28,0.0,4
5232,Graduation,69139.0,2014-01-27,23,86,12,75,33,15,6,1,4,1,5,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,59,1,227,20.392567068668473,227,0.0,11
2407,Graduation,69109.0,2012-11-09,10,823,25,459,124,29,95,1,6,6,7,4,0,0,1,0,0,0,3,11,1,False,False,True,False,False,False,False,42,0,1555,125.93188373641003,1555,0.2,20
3834,Graduation,69627.0,2013-03-17,35,231,161,215,171,30,53,2,8,2,11,5,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,62,1,861,71.76638501941082,861,0.0,23
7912,Graduation,38136.0,2013-04-22,69,8,15,27,0,20,33,2,3,1,2,8,1,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,46,1,103,8.656458669122726,103,0.2,8
7712,PhD,62159.0,2014-04-28,68,182,17,259,77,70,29,1,6,2,10,4,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,78,0,634,58.260322255790534,634,0.0,19
1065,Graduation,80695.0,2013-12-29,85,557,129,984,193,37,18,1,5,8,5,2,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,61,0,1918,171.08260019550343,1918,0.0,19
7275,Master,33316.0,2013-10-04,34,79,1,31,4,4,12,3,2,1,4,6,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,53,2,131,11.444471038774534,131,0.0,10
1343,Graduation,58554.0,2012-09-26,55,368,24,68,38,0,88,6,8,2,6,7,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,56,2,586,46.99846187651065,586,0.0,22
1384,Basic,17256.0,2013-11-23,10,6,4,14,8,8,22,2,2,1,2,8,1,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,32,1,62,5.482073643410853,62,0.2,7
9967,Graduation,53034.0,2013-05-30,30,160,15,196,15,11,50,8,6,1,7,8,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,50,2,447,37.89895470383275,447,0.0,22
6181,2n Cycle,52203.0,2012-07-31,36,488,21,238,56,108,28,1,8,7,11,6,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,74,0,939,74.37825520833333,939,0.0,27
10507,2n Cycle,59601.0,2013-07-25,14,691,7,69,0,7,23,4,2,2,7,8,0,1,0,0,0,0,3,11,0,False,True,False,False,False,False,False,47,1,797,68.46434455165921,797,0.2,15
2674,Master,75154.0,2012-09-04,79,543,10,205,160,143,82,1,6,3,6,3,0,0,0,0,0,0,3,11,1,False,False,False,True,False,False,False,66,1,1143,91.2300459217144,1143,0.0,16
2698,Graduation,47025.0,2013-11-07,52,254,7,108,20,0,26,3,6,3,5,6,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,48,1,415,36.55284749034749,415,0.0,17
3231,Graduation,37971.0,2013-11-25,97,5,4,10,2,2,7,1,1,0,3,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,51,1,30,2.6539020843431897,30,0.0,5
4096,Master,41335.0,2013-12-26,24,112,19,21,16,14,5,3,4,1,4,7,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,56,1,187,16.667887667887666,187,0.0,12
10476,Graduation,67267.0,2014-05-13,0,134,11,59,15,2,30,1,3,2,5,2,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,66,1,251,23.1526408895628,251,0.0,11
5948,Graduation,57338.0,2014-04-29,96,143,6,52,11,8,17,2,4,1,5,5,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,49,1,237,21.78418534374213,237,0.0,12
9140,2n Cycle,50523.0,2013-12-25,89,51,4,24,4,7,1,2,2,0,4,6,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,64,2,91,8.109130859375,91,0.0,8
10258,Master,35791.0,2013-05-06,94,27,0,5,0,0,3,2,1,0,3,8,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,59,3,35,2.9510279510279513,35,0.0,6
5675,PhD,50611.0,2012-10-04,98,459,0,24,6,0,4,6,4,5,7,6,0,1,0,0,0,0,3,11,0,False,True,False,False,False,False,False,64,1,493,39.60928901606868,493,0.2,22
4743,PhD,56242.0,2013-03-03,72,689,8,167,11,8,88,5,8,4,11,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,55,1,971,80.67721374914636,971,0.0,28
8805,Graduation,48904.0,2012-12-02,1,283,10,38,0,13,27,4,7,2,4,8,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,64,1,371,30.199598572702943,371,0.0,17
1542,Graduation,56243.0,2013-12-30,26,347,0,35,4,3,7,6,4,2,8,5,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,49,3,396,35.33121486189196,396,0.0,20
6770,Graduation,21355.0,2013-08-20,5,5,13,14,0,5,31,2,2,1,2,6,1,0,0,0,0,0,3,11,1,False,False,True,False,False,False,False,39,1,68,5.877338385034336,68,0.2,7
8773,Master,57420.0,2013-06-25,22,280,0,18,0,0,24,3,5,1,6,7,0,1,0,0,0,0,3,11,0,False,False,False,False,True,False,False,53,1,322,27.466697826595,322,0.2,15
10475,Master,51381.5,2013-04-01,39,187,5,65,26,20,14,2,4,2,6,5,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,54,1,317,26.51351970669111,317,0.0,14
10420,Master,46390.0,2014-05-05,56,95,14,64,2,9,38,1,4,2,3,7,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,69,1,222,20.436317780580076,222,0.0,10
7514,2n Cycle,54342.0,2013-07-03,74,84,10,34,11,10,28,4,3,1,4,6,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,68,2,177,15.12643409037696,177,0.0,12
2902,Graduation,51381.5,2012-09-03,87,19,4,12,2,2,6,1,1,0,3,5,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,66,2,45,3.590948841276782,45,0.0,5
4345,2n Cycle,51381.5,2014-01-12,49,5,1,9,2,0,4,1,1,0,2,7,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,60,2,21,1.8795978420794508,21,0.0,4
793,Graduation,20895.0,2012-10-06,24,18,3,17,3,0,4,1,2,0,3,9,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,51,1,45,3.617044703809734,45,0.0,6
10909,Graduation,92344.0,2014-01-15,9,992,24,694,51,19,119,0,5,10,5,1,1,0,1,0,0,0,3,11,0,False,False,True,False,False,False,False,76,0,1899,170.09447852760735,1899,0.4,20
3769,PhD,51381.5,2014-03-02,17,25,1,13,0,0,3,1,1,0,3,7,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,52,1,42,3.8049143708116158,42,0.0,5
8702,2n Cycle,26907.0,2013-08-20,10,9,1,7,0,3,2,2,1,0,3,7,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,48,2,22,1.9014918304522852,22,0.0,6
4791,Graduation,44964.0,2012-12-16,35,19,1,17,2,0,2,1,1,0,3,8,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,44,2,41,3.3478747203579418,41,0.0,5
2963,Graduation,75507.0,2014-05-02,56,709,93,374,104,80,80,1,8,6,6,3,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,45,0,1440,132.45967741935485,1440,0.0,21
8216,Master,53761.0,2013-10-11,7,158,0,76,13,7,71,6,4,4,3,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,52,2,325,28.440421961160393,325,0.0,17
8140,Graduation,22682.0,2013-10-03,51,10,14,29,4,2,36,3,2,1,4,4,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,51,1,95,8.297439578846614,95,0.0,10
10146,PhD,38887.0,2014-03-02,17,25,1,13,0,0,3,1,1,0,3,7,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,52,1,42,3.8049143708116158,42,0.0,5
5289,2n Cycle,41658.0,2012-11-09,30,8,4,12,15,4,29,2,1,1,2,4,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,49,2,72,5.830929664965609,72,0.0,6
2587,PhD,29791.0,2014-05-15,21,14,0,6,0,0,0,2,2,0,3,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,52,1,20,1.8457648546144123,20,0.0,7
4405,Master,63915.0,2013-07-30,2,622,7,115,30,0,15,2,6,3,12,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,68,2,789,67.85697455230914,789,0.0,23
8663,Graduation,39996.0,2014-05-22,85,11,0,3,0,0,1,1,1,0,2,6,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,50,2,15,1.3867781155015197,15,0.0,4
2589,Graduation,26759.0,2014-02-07,65,25,3,16,8,5,2,2,2,1,3,6,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,52,1,59,5.314659427443238,59,0.0,8
3421,Master,63841.0,2013-04-21,64,635,15,100,20,7,131,1,9,3,9,6,0,0,0,0,0,0,3,11,0,False,True,False,False,False,False,False,56,1,908,76.29373848987109,908,0.0,22
10490,PhD,51039.0,2012-12-10,11,100,64,79,65,0,109,2,6,2,4,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,55,2,417,34.00469168900804,417,0.0,14
4094,Graduation,60544.0,2012-08-25,92,201,2,43,3,5,35,4,5,1,5,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,63,2,289,23.016583024219944,289,0.0,15
9958,Graduation,65685.0,2014-03-29,54,642,14,49,0,7,57,1,9,2,9,5,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,52,1,769,70.13618190904548,769,0.0,21
2534,Graduation,37716.0,2014-04-21,4,97,1,41,6,2,41,2,4,1,3,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,71,1,188,17.245539080170897,188,0.0,10
4188,Graduation,36864.0,2012-08-13,53,204,5,39,17,0,89,3,5,2,4,8,0,0,0,0,0,0,3,11,1,False,False,False,True,False,False,False,67,1,354,28.11969532100109,354,0.0,14
6613,Master,44511.0,2012-10-12,39,513,7,133,46,14,14,6,8,4,8,8,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,54,1,727,58.512679162072764,727,0.0,26
10827,PhD,36947.0,2012-08-07,49,88,3,21,4,1,29,4,3,0,4,9,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,57,2,146,11.582264725059769,146,0.0,11
5491,Master,47352.0,2013-04-11,70,172,12,112,8,0,15,4,6,1,5,7,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,73,1,319,26.742076251722555,319,0.0,16
8402,Master,67087.0,2013-12-17,40,329,35,222,130,35,43,2,7,5,8,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,71,1,794,70.61647173489278,794,0.0,22
8783,Graduation,57045.0,2012-09-08,40,296,13,104,11,13,17,3,4,2,9,3,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,74,1,454,36.268330050339245,454,0.0,18
10010,PhD,36957.0,2012-09-06,43,100,2,16,2,1,31,4,3,2,2,9,0,0,0,0,0,0,3,11,1,False,True,False,False,False,False,False,71,2,152,12.13738788011376,152,0.0,11
618,PhD,69389.0,2012-09-28,17,422,7,238,69,46,15,1,7,2,12,4,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,47,1,797,63.94921960870521,797,0.0,22
9121,Graduation,80134.0,2013-05-20,40,1218,16,272,104,0,80,2,5,3,6,6,0,1,1,1,0,0,3,11,1,False,False,True,False,False,False,False,52,1,1690,142.95480880648898,1690,0.6,16
361,Master,43142.0,2014-02-18,84,5,1,7,2,1,4,1,1,0,2,7,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,55,2,20,1.8064835436773075,20,0.0,4
4310,Graduation,80589.0,2014-01-22,25,507,93,520,242,40,26,1,5,10,5,1,0,0,0,1,0,0,3,11,1,False,False,True,False,False,False,False,80,0,1428,128.1268436578171,1428,0.2,21
2678,Graduation,34412.0,2013-02-13,62,52,12,50,4,36,55,3,5,0,3,9,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,34,1,209,17.294264339152118,209,0.0,11
6376,Graduation,57537.0,2013-06-10,83,191,56,139,51,8,100,4,4,3,8,4,0,0,0,0,0,0,3,11,0,False,False,False,True,False,False,False,45,1,545,46.326269212855145,545,0.0,19
524,Basic,22634.0,2013-01-16,47,2,23,11,8,6,46,1,2,1,2,8,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,58,0,96,7.893669745438162,96,0.0,6
10341,Graduation,51315.0,2014-02-23,45,68,28,39,16,30,41,1,2,2,5,2,0,0,0,0,0,0,3,11,0,False,False,False,False,True,False,False,76,0,222,20.076808721506442,222,0.0,10
5654,Graduation,36026.0,2014-03-16,34,20,4,10,6,4,17,2,2,0,3,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,52,3,61,5.545454545454546,61,0.0,7
4098,Graduation,24639.0,2014-01-28,3,20,3,16,0,4,1,3,2,0,4,6,0,0,0,0,0,0,3,11,0,False,False,True,False,False,False,False,51,2,44,3.9537173806006893,44,0.0,9
