Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Marital_Status_Grouped,Marital_Merged_Couples,Marital_Merged_Single_Household,Marital_Alone,Marital_Divorced,Marital_Married,Marital_Single,Marital_Together,Marital_Unknown,Marital_Widow,Age,Total_Children,Total_Household_Size,Total_Spending,Total_Spend,Campaign_Response_Rate,Shopping_Frequency
2,Married,54386.0,2013-05-17,8,277,21,64,62,21,25,2,3,2,10,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,43,1,3,470,470,0.0,17
2,Divorced,28510.0,2013-04-13,72,44,5,19,0,4,19,3,2,0,4,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,43,2,3,91,91,0.0,9
3,Single,90638.0,2014-02-13,29,1156,120,915,94,144,96,1,3,4,10,1,0,0,1,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,33,0,1,2525,2525,0.2,18
2,Together,48070.0,2013-01-13,33,373,14,83,6,9,19,3,8,2,6,7,0,0,0,0,0,1,3,11,0,Couples,1,0,0,0,0,0,1,0,0,74,1,3,504,504,0.0,19
2,Married,43140.0,2013-01-05,68,134,8,76,6,0,11,1,4,1,5,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,67,1,3,235,235,0.0,11
4,Divorced,54959.0,2013-01-19,55,1148,0,60,0,0,24,3,9,5,4,7,0,1,0,0,0,0,3,11,1,Single_Household,0,1,0,1,0,0,0,0,0,63,1,2,1232,1232,0.2,21
1,Single,15056.0,2013-05-03,76,6,12,3,21,6,40,5,2,2,3,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,66,2,3,88,88,0.0,12
2,Single,26954.0,2014-05-08,17,4,1,11,0,0,1,1,1,0,2,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,53,1,2,17,17,0.0,4
2,Single,22327.0,2013-08-02,94,5,4,8,2,0,5,1,1,0,3,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,39,1,2,24,24,0.0,5
2,Married,44393.0,2013-08-22,86,24,2,20,2,2,10,2,1,0,4,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,59,2,4,60,60,0.0,7
4,Single,62000.0,2013-08-25,25,899,0,101,0,0,20,1,6,6,13,4,0,0,0,1,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,72,1,2,1020,1020,0.2,26
4,Together,31497.0,2012-12-06,22,108,1,28,13,1,4,2,3,1,4,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,62,1,3,155,155,0.0,10
0,Married,45894.0,2014-02-27,15,27,2,7,0,2,13,1,1,0,3,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,50,2,4,51,51,0.0,5
3,Divorced,78579.0,2012-12-22,35,816,66,549,216,66,99,1,5,6,4,3,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,1,0,0,0,0,0,54,0,1,1812,1812,0.0,16
3,Widow,67369.0,2012-11-17,81,1298,0,70,37,14,42,4,7,4,10,4,0,1,1,0,0,0,3,11,1,Single_Household,0,1,0,0,0,0,0,0,1,55,1,2,1461,1461,0.4,25
2,Divorced,58401.0,2014-04-20,55,10,0,11,17,29,29,1,1,2,2,4,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,64,1,2,96,96,0.0,6
2,Single,62307.0,2014-02-17,94,87,13,34,10,6,10,1,4,0,4,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,72,1,2,160,160,0.0,9
3,Married,43641.0,2013-04-22,50,57,2,51,4,2,23,3,2,1,4,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,55,2,4,139,139,0.0,10
3,Divorced,63841.0,2013-04-21,64,635,15,100,20,7,131,1,9,3,9,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,56,1,2,908,908,0.0,22
0,Married,46891.0,2013-09-01,91,43,12,23,29,15,61,1,2,1,4,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,59,1,3,183,183,0.0,8
3,Married,70091.0,2013-03-31,11,964,34,137,15,0,11,2,5,2,10,8,0,1,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,55,1,3,1161,1161,0.2,19
4,Married,78075.0,2014-04-05,72,572,8,259,34,35,80,1,3,5,5,1,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,52,0,2,988,988,0.0,14
0,Widow,59184.0,2012-09-09,6,341,142,113,259,151,66,3,6,6,12,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,0,0,0,1,63,1,2,1072,1072,0.0,27
2,Married,54809.0,2013-09-11,0,63,6,57,13,13,22,4,2,1,5,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,47,2,4,174,174,0.0,12
2,Married,58113.0,2013-01-25,66,221,104,169,102,78,84,3,9,2,8,7,0,0,0,0,0,1,3,11,0,Couples,1,0,0,0,1,0,0,0,0,65,1,3,758,758,0.0,22
3,Married,51412.0,2013-12-31,42,140,3,29,4,5,14,2,3,2,4,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,66,1,3,195,195,0.0,11
2,Divorced,15287.0,2012-10-10,60,1,2,8,4,3,13,2,1,1,2,7,1,0,0,0,0,0,3,11,1,Single_Household,0,1,0,1,0,0,0,0,0,45,1,2,31,31,0.2,6
3,Together,66636.0,2013-08-17,64,291,10,689,84,10,0,1,3,4,9,1,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,67,0,2,1084,1084,0.0,17
3,Married,50965.0,2013-02-20,87,544,13,85,8,6,29,3,10,4,5,8,1,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,68,1,3,685,685,0.2,22
4,Married,84618.0,2013-11-22,96,684,100,801,21,66,0,1,6,9,10,2,0,0,1,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,59,0,2,1672,1672,0.2,26
2,Married,18351.0,2013-10-29,1,1,12,9,0,14,7,1,2,0,3,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,34,0,2,43,43,0.0,6
4,Together,40451.0,2014-02-16,54,35,0,4,0,0,10,1,1,1,2,5,1,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,67,2,4,49,49,0.2,5
2,Together,36317.0,2013-05-22,53,87,3,25,3,2,13,2,3,0,4,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,59,1,3,133,133,0.0,9
2,Together,42213.0,2013-10-12,96,309,3,24,4,3,20,2,5,1,7,7,0,1,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,67,1,3,363,363,0.2,15
2,Together,65748.0,2013-04-15,58,172,73,93,95,78,34,2,2,4,10,1,0,0,0,0,0,1,3,11,0,Couples,1,0,0,0,0,0,1,0,0,69,1,3,545,545,0.0,18
2,Together,77044.0,2013-10-27,12,625,38,242,50,34,76,2,7,11,11,4,1,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,52,1,3,1065,1065,0.2,31
2,Together,74918.0,2013-03-12,78,972,59,913,25,19,59,1,5,9,6,3,0,0,1,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,55,0,2,2047,2047,0.2,21
2,Married,56721.0,2012-10-31,64,157,6,39,6,13,75,5,4,1,5,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,52,2,4,296,296,0.0,15
2,Single,42160.0,2013-06-28,26,48,9,45,3,15,20,4,2,1,4,6,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,49,2,3,140,140,0.0,11
2,Single,61559.0,2013-07-17,8,279,83,88,32,14,34,1,4,2,10,3,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,59,1,2,530,530,0.0,17
4,Together,33629.0,2012-08-08,49,132,0,16,0,0,4,5,3,1,4,9,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,61,2,4,152,152,0.0,13
4,Together,68682.0,2013-10-06,56,919,0,505,99,30,45,1,4,9,10,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,33,0,2,1598,1598,0.0,24
2,Single,34377.0,2013-01-19,55,62,0,22,3,1,26,2,2,2,2,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,61,1,2,114,114,0.0,8
1,Single,8940.0,2012-08-22,25,1,45,3,4,6,42,3,3,1,3,8,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,38,1,2,101,101,0.0,10
2,Married,26228.0,2013-09-22,50,2,6,4,3,1,9,1,1,0,2,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,51,1,3,25,25,0.0,4
0,Divorced,77297.0,2013-01-26,84,408,61,109,48,122,41,1,5,7,9,4,0,0,0,1,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,67,0,1,789,789,0.2,22
2,Married,40211.0,2013-07-30,30,51,1,7,2,1,25,2,2,1,2,8,1,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,43,2,4,87,87,0.2,7
4,Widow,33438.0,2013-09-22,81,62,1,16,3,2,6,4,2,1,4,5,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,0,0,0,1,66,2,3,90,90,0.0,11
4,Married,75032.0,2013-04-28,74,952,12,180,47,12,12,2,5,4,9,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,65,1,3,1215,1215,0.0,20
4,Single,61284.0,2013-10-12,76,618,15,106,20,7,45,1,11,2,8,6,0,1,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,69,0,1,811,811,0.2,22
2,Married,22518.0,2012-10-22,36,11,7,12,2,2,27,2,2,1,2,5,1,0,0,0,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,38,1,3,61,61,0.2,7
3,Married,54730.0,2013-08-15,64,318,3,17,4,7,56,5,4,1,8,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,49,1,3,405,405,0.0,18
3,Married,38452.0,2014-03-30,62,56,0,14,0,0,2,3,3,0,3,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,69,2,4,72,72,0.0,9
2,Divorced,44421.0,2013-02-15,53,110,5,59,7,1,7,5,5,0,4,8,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,53,2,3,189,189,0.0,14
4,Together,38197.0,2013-06-29,86,23,0,11,2,1,3,1,1,0,3,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,38,1,3,40,40,0.0,5
2,Divorced,41986.0,2014-02-09,15,27,5,8,8,3,12,3,3,0,4,4,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,46,1,2,63,63,0.0,10
2,Together,28427.0,2013-03-21,67,18,3,19,3,3,6,2,2,0,3,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,41,1,3,52,52,0.0,7
4,Together,37395.0,2014-05-02,47,18,0,9,0,1,11,1,1,0,3,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,48,1,3,39,39,0.0,5
2,Married,64722.0,2014-05-26,47,303,0,280,60,147,15,4,8,2,11,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,53,1,3,805,805,0.0,25
3,Together,55249.0,2014-04-17,81,97,1,19,2,0,11,1,2,1,4,3,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,68,1,3,130,130,0.0,8
2,Together,84906.0,2013-10-04,98,997,15,414,99,30,76,1,5,6,12,2,0,1,1,0,1,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,52,0,2,1631,1631,0.6,24
2,Married,28691.0,2013-07-04,56,5,4,13,8,0,4,1,1,0,3,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,35,1,3,34,34,0.0,5
2,Single,44213.0,2013-11-29,48,95,11,35,0,4,7,4,2,1,5,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,72,2,3,152,152,0.0,12
1,Single,25707.0,2014-01-18,18,1,6,2,3,6,3,1,1,0,3,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,40,1,2,21,21,0.0,5
4,Married,59062.0,2013-10-03,74,46,1,12,3,0,9,2,2,0,3,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,57,3,5,71,71,0.0,7
2,Single,76624.0,2014-05-24,68,411,106,147,54,115,66,1,5,10,7,1,1,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,62,1,2,899,899,0.2,23
3,Together,66000.0,2014-04-20,36,244,51,270,101,0,45,1,1,3,5,1,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,77,0,2,711,711,0.0,10
4,Together,27683.0,2012-08-04,90,152,9,121,12,12,45,4,6,2,4,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,46,1,3,351,351,0.0,16
2,Divorced,1730.0,2014-05-18,65,1,1,3,1,1,1,15,0,0,0,20,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,53,0,1,8,8,0.0,15
1,Single,7500.0,2012-12-03,63,10,17,18,8,26,40,4,3,2,2,9,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,32,1,2,119,119,0.0,11
2,Together,40521.0,2013-04-05,82,12,0,5,0,0,4,1,0,1,2,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,56,2,4,21,21,0.0,4
4,Together,20427.0,2014-03-24,63,5,0,4,0,0,1,1,1,0,2,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,51,1,3,10,10,0.0,4
2,Married,65106.0,2014-05-24,55,790,19,133,12,0,19,3,8,3,13,6,0,1,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,49,1,3,973,973,0.2,27
4,Married,69969.0,2013-08-27,64,882,29,514,38,29,44,1,4,2,6,3,0,0,1,1,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,59,0,2,1536,1536,0.4,13
2,Married,67433.0,2013-07-16,51,615,28,259,12,48,30,4,6,5,13,4,0,1,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,72,2,4,992,992,0.2,28
4,Married,77766.0,2013-02-22,97,1004,59,265,115,59,27,2,11,10,11,6,1,0,0,0,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,57,1,3,1529,1529,0.2,34
2,Married,74716.0,2013-09-12,92,133,27,421,13,195,71,2,7,3,5,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,52,1,3,860,860,0.0,17
2,Divorced,68118.0,2013-10-18,51,595,23,123,10,23,154,2,8,9,4,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,61,1,2,928,928,0.0,23
4,Married,55158.0,2012-07-30,72,293,0,87,4,11,23,4,7,2,5,7,0,0,0,0,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,54,2,4,418,418,0.0,18
0,Married,62972.0,2012-08-03,39,313,15,47,20,0,192,2,7,4,3,6,0,0,0,0,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,69,1,3,587,587,0.0,16
2,Married,74190.0,2014-05-12,49,151,81,86,168,91,64,2,4,2,11,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,49,1,3,641,641,0.0,19
2,Married,39356.0,2014-03-19,21,15,0,2,0,0,6,1,1,0,2,6,1,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,48,2,4,23,23,0.2,4
2,Together,76653.0,2013-08-16,91,736,63,946,219,189,126,1,4,7,11,2,0,0,1,1,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,55,0,2,2279,2279,0.4,23
4,Divorced,35860.0,2014-05-19,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,51,2,3,49,49,0.2,6
4,Divorced,90687.0,2013-05-22,98,982,17,672,23,34,51,1,6,2,8,2,0,0,1,0,0,0,3,11,1,Single_Household,0,1,0,1,0,0,0,0,0,41,0,1,1779,1779,0.2,17
3,Together,73450.0,2013-12-05,85,1142,51,415,90,69,37,1,7,8,11,3,1,0,0,1,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,42,0,2,1804,1804,0.4,27
2,Married,31454.0,2013-07-06,40,28,0,11,0,0,9,3,2,0,3,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,64,2,4,48,48,0.0,8
2,Single,47139.0,2014-03-06,2,46,0,12,0,2,23,2,2,1,2,7,0,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,72,2,3,83,83,0.0,7
2,Divorced,83829.0,2013-10-08,78,897,161,430,186,161,27,0,4,7,6,1,1,0,1,1,0,0,3,11,1,Single_Household,0,1,0,1,0,0,0,0,0,49,0,1,1862,1862,0.6,17
4,Married,53378.0,2012-09-24,41,489,6,152,8,6,132,10,9,4,6,8,0,0,0,0,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,61,2,4,793,793,0.0,29
2,Together,19656.0,2013-02-08,94,25,4,9,6,8,32,3,2,1,3,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,54,1,3,84,84,0.0,9
4,Married,45579.0,2013-08-20,10,145,1,33,2,1,1,1,4,1,4,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,76,1,3,183,183,0.0,10
0,Single,85485.0,2014-06-21,73,630,26,611,44,18,54,1,6,6,6,2,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,66,0,1,1383,1383,0.0,19
2,Married,55956.0,2014-04-07,22,760,38,104,50,9,38,2,7,3,4,4,0,1,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,80,0,2,999,999,0.2,16
3,Single,64191.0,2013-01-22,30,420,15,186,151,38,15,3,5,3,13,3,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,61,1,2,825,825,0.0,24
2,Single,38808.0,2012-08-26,21,125,17,52,3,19,30,4,5,1,4,8,1,0,0,0,0,0,3,11,1,Single_Household,0,1,0,0,0,1,0,0,0,52,1,2,246,246,0.2,14
3,Married,57183.0,2013-03-19,51,464,5,64,7,0,70,8,9,1,7,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,58,2,4,610,610,0.0,25
3,Divorced,23748.0,2012-11-21,97,6,6,29,12,15,8,3,2,1,3,8,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,56,1,2,76,76,0.0,9
2,Married,66303.0,2013-02-26,56,1090,12,96,16,12,60,4,3,4,11,8,0,1,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,53,1,3,1286,1286,0.2,22
3,Married,37368.0,2013-12-16,4,3,2,11,2,2,10,1,1,0,2,6,1,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,49,1,3,30,30,0.2,4
2,Married,40800.0,2013-01-01,77,24,0,27,8,30,10,2,3,0,3,7,0,0,0,0,0,1,3,11,0,Couples,1,0,0,0,1,0,0,0,0,60,3,5,99,99,0.0,8
2,Divorced,71847.0,2012-09-21,95,737,21,106,55,63,210,0,6,7,9,3,0,0,0,1,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,46,0,1,1192,1192,0.2,22
2,Married,46149.0,2013-11-29,36,254,6,71,4,0,27,5,5,1,7,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,49,1,3,362,362,0.0,18
2,Together,78687.0,2012-08-09,13,817,185,687,145,55,241,1,4,6,8,2,0,0,1,0,0,0,3,11,1,Couples,1,0,0,0,0,0,1,0,0,41,0,2,2130,2130,0.2,19
0,Divorced,49118.0,2012-08-18,90,620,54,239,99,98,119,2,9,7,10,7,0,1,0,0,1,0,3,11,1,Single_Household,0,1,0,1,0,0,0,0,0,53,0,1,1229,1229,0.4,28
4,Married,37633.0,2012-09-20,49,13,4,20,0,0,1,2,1,0,3,9,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,67,2,4,38,38,0.0,6
3,Together,39767.0,2013-07-21,18,113,61,204,34,26,47,2,7,1,7,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,73,0,2,485,485,0.0,17
1,Married,26997.0,2012-11-05,89,7,23,78,133,49,144,2,4,2,5,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,73,0,2,434,434,0.0,13
2,Divorced,33986.0,2013-03-14,43,16,2,18,2,1,5,1,1,0,3,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,54,1,2,44,44,0.0,5
4,Married,57091.0,2012-11-23,82,462,0,24,6,0,4,2,9,2,5,7,0,1,0,0,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,52,1,3,496,496,0.2,18
0,Married,46831.0,2013-06-08,84,22,2,10,6,4,34,2,1,2,2,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,55,2,4,78,78,0.0,7
3,Married,83151.0,2013-02-10,80,968,147,842,137,42,210,1,5,7,10,2,1,0,1,1,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,52,0,2,2346,2346,0.6,23
2,Married,52531.0,2012-12-30,68,283,112,151,51,72,125,2,7,2,10,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,53,0,2,794,794,0.0,21
2,Married,15759.0,2013-09-05,12,1,2,5,6,0,3,1,1,0,2,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,68,0,2,17,17,0.0,4
2,Single,22804.0,2013-07-31,75,14,1,7,2,1,1,1,2,0,2,9,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,53,1,2,26,26,0.0,5
0,Married,43050.0,2014-03-18,10,30,5,24,6,3,8,2,2,0,4,5,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,51,1,3,76,76,0.0,8
4,Single,42997.0,2013-12-07,91,4,0,5,0,1,5,1,1,0,2,7,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,47,2,3,15,15,0.0,4
4,Single,48918.0,2014-04-12,21,52,0,9,0,0,1,2,1,0,4,4,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,61,2,3,62,62,0.0,7
3,Together,60033.0,2014-03-29,28,62,1,57,19,11,48,2,2,1,5,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,70,1,3,198,198,0.0,10
4,Together,34043.0,2013-10-25,97,20,2,14,3,0,10,1,2,0,2,9,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,46,1,3,49,49,0.0,5
2,Together,57811.0,2013-06-24,49,545,7,114,37,21,78,5,7,2,11,5,0,1,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,58,1,3,802,802,0.2,25
2,Married,78569.0,2014-02-19,14,558,79,622,207,175,95,1,4,6,4,1,0,0,1,0,0,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,78,0,2,1736,1736,0.2,15
2,Single,7500.0,2012-12-27,5,6,5,4,13,4,25,4,2,1,3,6,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,46,2,3,57,57,0.0,10
2,Together,94384.0,2013-03-04,62,1111,24,790,160,45,172,0,5,8,5,2,0,1,1,1,0,0,3,11,1,Couples,1,0,0,0,0,0,1,0,0,71,0,2,2302,2302,0.6,18
0,Married,23148.0,2014-02-18,83,4,6,8,6,3,10,1,2,0,3,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,39,0,2,37,37,0.0,6
2,Divorced,44267.0,2013-02-25,48,183,5,65,3,5,49,5,5,2,4,9,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,1,0,0,0,0,0,54,2,3,310,310,0.0,16
2,Married,71626.0,2012-11-01,94,546,72,376,94,145,72,1,5,5,8,3,0,1,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,45,0,2,1305,1305,0.2,19
2,Together,60894.0,2013-06-28,61,606,7,155,10,0,54,5,10,3,8,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,58,1,3,832,832,0.0,26
2,Together,50200.0,2013-04-03,70,266,6,51,8,6,64,6,7,1,5,8,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,48,2,4,401,401,0.0,19
4,Married,81051.0,2014-05-23,43,1142,29,249,38,29,14,1,5,5,12,2,0,1,1,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,59,0,2,1501,1501,0.4,23
2,Married,65169.0,2014-01-14,23,1074,0,69,0,0,46,1,10,4,13,6,1,0,1,1,1,0,3,11,1,Couples,1,0,0,0,1,0,0,0,0,42,0,2,1189,1189,0.8,28
2,Together,59868.0,2013-07-22,37,771,51,154,54,10,154,7,11,2,12,6,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,52,1,3,1194,1194,0.0,32
4,Married,65695.0,2014-01-31,50,371,32,189,0,58,6,2,5,4,10,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,64,1,3,656,656,0.0,21
3,Single,64857.0,2012-11-23,78,556,14,717,210,0,43,1,7,5,10,4,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,68,0,1,1540,1540,0.0,23
3,Together,45143.0,2013-08-26,74,202,5,74,11,5,14,3,6,1,5,7,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,59,1,3,311,311,0.0,15
0,Together,74805.0,2013-11-06,14,209,162,209,41,162,37,5,4,7,10,2,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,0,0,1,0,0,69,1,3,820,820,0.0,26
0,Married,59060.0,2014-01-11,77,35,40,111,36,40,12,3,3,1,7,4,0,0,0,0,0,0,3,11,0,Couples,1,0,0,0,1,0,0,0,0,35,1,3,274,274,0.0,14
4,Single,27238.0,2013-04-20,39,37,0,17,0,0,3,3,3,0,3,9,0,0,0,0,0,0,3,11,0,Single_Household,0,1,0,0,0,1,0,0,0,62,2,3,57,57,0.0,9
